Type,Name,URL,CRC,Size
DIRECTORY,System,,,
DIRECTORY,[IMD],,,
FILE,Xerox 6085 - System - [IMD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Xerox/6085/System/[IMD]/Xerox 6085 - System - [IMD].dat,1759905982,4777
DIRECTORY,[DMK],,,
FILE,Xerox 6085 - System - [DMK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Xerox/6085/System/[DMK]/Xerox 6085 - System - [DMK].dat,3939162172,19940
DIRECTORY,Rockwell,,,
DIRECTORY,AIM65,,,
DIRECTORY,Applications,,,
FILE,Rockwell AIM65 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Rockwell/AIM65/Applications/Rockwell AIM65 - Applications.dat,2524580950,5355
DIRECTORY,Cybiko,,,
DIRECTORY,Xtreme,,,
DIRECTORY,Games,,,
FILE,Cybiko Xtreme - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Cybiko/Xtreme/Games/Cybiko Xtreme - Games.dat,1933712923,2086
DIRECTORY,Cybiko,,,
DIRECTORY,Applications,,,
FILE,Cybiko Cybiko - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Cybiko/Cybiko/Applications/Cybiko Cybiko - Applications.dat,47221515,20957
DIRECTORY,Demos,,,
FILE,Cybiko Cybiko - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Cybiko/Cybiko/Demos/Cybiko Cybiko - Demos.dat,2218128392,790
DIRECTORY,Educational,,,
FILE,Cybiko Cybiko - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Cybiko/Cybiko/Educational/Cybiko Cybiko - Educational.dat,4074419659,2788
DIRECTORY,Games,,,
FILE,Cybiko Cybiko - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Cybiko/Cybiko/Games/Cybiko Cybiko - Games.dat,3230937528,101264
DIRECTORY,Fuji Photo Film,,,
DIRECTORY,FUJIC,,,
DIRECTORY,Applications,,,
FILE,Fuji Photo Film FUJIC - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fuji Photo Film/FUJIC/Applications/Fuji Photo Film FUJIC - Applications.dat,2111965436,1395
DIRECTORY,Hitachi,,,
DIRECTORY,Basic Master Jr.,,,
DIRECTORY,Games,,,
DIRECTORY,[WAV],,,
FILE,Hitachi Basic Master Jr. - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/Basic Master Jr./Games/[WAV]/Hitachi Basic Master Jr. - Games - [WAV].dat,596331944,1134
DIRECTORY,[BIN],,,
FILE,Hitachi Basic Master Jr. - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/Basic Master Jr./Games/[BIN]/Hitachi Basic Master Jr. - Games - [BIN].dat,3151212046,1128
DIRECTORY,S1,,,
DIRECTORY,Games,,,
DIRECTORY,[L3C],,,
FILE,Hitachi S1 - Games - [L3C].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/S1/Games/[L3C]/Hitachi S1 - Games - [L3C].dat,2081702475,1947
DIRECTORY,[WAV],,,
FILE,Hitachi S1 - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/S1/Games/[WAV]/Hitachi S1 - Games - [WAV].dat,777793495,2664
DIRECTORY,[L3B],,,
FILE,Hitachi S1 - Games - [L3B].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/S1/Games/[L3B]/Hitachi S1 - Games - [L3B].dat,2262065445,1229
DIRECTORY,Basic Master Jr. Level 3,,,
DIRECTORY,Games,,,
DIRECTORY,[WAV],,,
FILE,Hitachi Basic Master Jr. Level 3 - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/Basic Master Jr. Level 3/Games/[WAV]/Hitachi Basic Master Jr. Level 3 - Games - [WAV].dat,3914896658,1748
DIRECTORY,[L3],,,
FILE,Hitachi Basic Master Jr. Level 3 - Games - [L3].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/Basic Master Jr. Level 3/Games/[L3]/Hitachi Basic Master Jr. Level 3 - Games - [L3].dat,1969711404,1729
DIRECTORY,Basic Master Jr. Level 2,,,
DIRECTORY,Games,,,
DIRECTORY,[S],,,
FILE,Hitachi Basic Master Jr. Level 2 - Games - [S].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/Basic Master Jr. Level 2/Games/[S]/Hitachi Basic Master Jr. Level 2 - Games - [S].dat,1054446031,841
DIRECTORY,[WAV],,,
FILE,Hitachi Basic Master Jr. Level 2 - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Hitachi/Basic Master Jr. Level 2/Games/[WAV]/Hitachi Basic Master Jr. Level 2 - Games - [WAV].dat,143995843,850
DIRECTORY,Memotech,,,
DIRECTORY,MTX,,,
DIRECTORY,Applications,,,
FILE,Memotech MTX - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Memotech/MTX/Applications/Memotech MTX - Applications.dat,3954005541,1088
DIRECTORY,Demos,,,
FILE,Memotech MTX - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Memotech/MTX/Demos/Memotech MTX - Demos.dat,924065883,1675
DIRECTORY,Games,,,
DIRECTORY,[MTX],,,
FILE,Memotech MTX - Games - [MTX].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Memotech/MTX/Games/[MTX]/Memotech MTX - Games - [MTX].dat,4201820910,36360
DIRECTORY,[WAV],,,
FILE,Memotech MTX - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Memotech/MTX/Games/[WAV]/Memotech MTX - Games - [WAV].dat,3739842210,19617
DIRECTORY,Firmware,,,
FILE,Memotech MTX - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Memotech/MTX/Firmware/Memotech MTX - Firmware.dat,1787384251,1356
DIRECTORY,Mattel,,,
DIRECTORY,Intellivision ECS,,,
DIRECTORY,Educational,,,
DIRECTORY,[Multipart],,,
FILE,Mattel Intellivision ECS - Educational - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision ECS/Educational/[Multipart]/Mattel Intellivision ECS - Educational - [Multipart].dat,1833348128,4810
DIRECTORY,[BIN],,,
FILE,Mattel Intellivision ECS - Educational - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision ECS/Educational/[BIN]/Mattel Intellivision ECS - Educational - [BIN].dat,815714522,897
DIRECTORY,Games,,,
DIRECTORY,[Multipart],,,
FILE,Mattel Intellivision ECS - Games - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision ECS/Games/[Multipart]/Mattel Intellivision ECS - Games - [Multipart].dat,4051255651,2105
DIRECTORY,[BIN],,,
FILE,Mattel Intellivision ECS - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision ECS/Games/[BIN]/Mattel Intellivision ECS - Games - [BIN].dat,1915746484,1471
DIRECTORY,Intellivision,,,
DIRECTORY,Applications,,,
FILE,Mattel Intellivision - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Applications/Mattel Intellivision - Applications.dat,1817448788,2396
DIRECTORY,Demos,,,
DIRECTORY,[Multipart],,,
FILE,Mattel Intellivision - Demos - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Demos/[Multipart]/Mattel Intellivision - Demos - [Multipart].dat,3786790597,1741
DIRECTORY,[BIN],,,
FILE,Mattel Intellivision - Demos - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Demos/[BIN]/Mattel Intellivision - Demos - [BIN].dat,350160866,12738
DIRECTORY,Educational,,,
FILE,Mattel Intellivision - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Educational/Mattel Intellivision - Educational.dat,1032847967,4962
DIRECTORY,Games,,,
DIRECTORY,[Multipart],,,
FILE,Mattel Intellivision - Games - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Games/[Multipart]/Mattel Intellivision - Games - [Multipart].dat,2629820630,28564
DIRECTORY,[BIN],,,
FILE,Mattel Intellivision - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Games/[BIN]/Mattel Intellivision - Games - [BIN].dat,2288397632,65892
DIRECTORY,Compilations,,,
DIRECTORY,[Multipart],,,
FILE,Mattel Intellivision - Compilations - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Compilations/[Multipart]/Mattel Intellivision - Compilations - [Multipart].dat,880176591,1383
DIRECTORY,[BIN],,,
FILE,Mattel Intellivision - Compilations - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Compilations/[BIN]/Mattel Intellivision - Compilations - [BIN].dat,2493519241,959
DIRECTORY,Firmware,,,
DIRECTORY,[Multipart],,,
FILE,Mattel Intellivision - Firmware - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Firmware/[Multipart]/Mattel Intellivision - Firmware - [Multipart].dat,2581501395,1299
DIRECTORY,[BIN],,,
FILE,Mattel Intellivision - Firmware - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Intellivision/Firmware/[BIN]/Mattel Intellivision - Firmware - [BIN].dat,4085471049,2207
DIRECTORY,Juice Box,,,
DIRECTORY,Videos,,,
FILE,Mattel Juice Box - Videos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Juice Box/Videos/Mattel Juice Box - Videos.dat,3215420147,1224
DIRECTORY,Aquarius,,,
DIRECTORY,Applications,,,
FILE,Mattel Aquarius - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Aquarius/Applications/Mattel Aquarius - Applications.dat,1003561568,3102
DIRECTORY,Demos,,,
FILE,Mattel Aquarius - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Aquarius/Demos/Mattel Aquarius - Demos.dat,1387749182,842
DIRECTORY,Games,,,
DIRECTORY,[WAV],,,
FILE,Mattel Aquarius - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Aquarius/Games/[WAV]/Mattel Aquarius - Games - [WAV].dat,3881606636,3117
DIRECTORY,[CAQ],,,
FILE,Mattel Aquarius - Games - [CAQ].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Aquarius/Games/[CAQ]/Mattel Aquarius - Games - [CAQ].dat,927890265,25498
DIRECTORY,[BIN],,,
FILE,Mattel Aquarius - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mattel/Aquarius/Games/[BIN]/Mattel Aquarius - Games - [BIN].dat,3012808088,4172
DIRECTORY,RCA,,,
DIRECTORY,Microboard Computer Development System,,,
DIRECTORY,Games,,,
FILE,RCA Microboard Computer Development System - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Microboard Computer Development System/Games/RCA Microboard Computer Development System - Games.dat,2992362720,1532
DIRECTORY,Superchip,,,
DIRECTORY,Games,,,
FILE,RCA Superchip - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Superchip/Games/RCA Superchip - Games.dat,3436220192,5850
DIRECTORY,Chip-8,,,
DIRECTORY,Applications,,,
FILE,RCA Chip-8 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Chip-8/Applications/RCA Chip-8 - Applications.dat,3924312322,1080
DIRECTORY,Games,,,
FILE,RCA Chip-8 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Chip-8/Games/RCA Chip-8 - Games.dat,2516683130,16069
DIRECTORY,Studio II,,,
DIRECTORY,Demos,,,
FILE,RCA Studio II - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Studio II/Demos/RCA Studio II - Demos.dat,4060695684,774
DIRECTORY,Games,,,
DIRECTORY,[ST2],,,
FILE,RCA Studio II - Games - [ST2].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Studio II/Games/[ST2]/RCA Studio II - Games - [ST2].dat,808330791,2905
DIRECTORY,[BIN],,,
FILE,RCA Studio II - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Studio II/Games/[BIN]/RCA Studio II - Games - [BIN].dat,1148964936,6306
DIRECTORY,[ASM],,,
FILE,RCA Studio II - Games - [ASM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Studio II/Games/[ASM]/RCA Studio II - Games - [ASM].dat,1735177396,1386
DIRECTORY,Firmware,,,
FILE,RCA Studio II - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/RCA/Studio II/Firmware/RCA Studio II - Firmware.dat,188343432,803
DIRECTORY,VEB Mikroelektronik Erfurt,,,
DIRECTORY,Chess-Master Diamond,,,
DIRECTORY,Modules,,,
FILE,VEB Mikroelektronik Erfurt Chess-Master Diamond - Modules.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/VEB Mikroelektronik Erfurt/Chess-Master Diamond/Modules/VEB Mikroelektronik Erfurt Chess-Master Diamond - Modules.dat,3380600463,1278
DIRECTORY,Bernd Huebler & Klaus-Peter Evert,,,
DIRECTORY,Huebler-Evert-MC,,,
DIRECTORY,Games,,,
FILE,Bernd Huebler & Klaus-Peter Evert Huebler-Evert-MC - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bernd Huebler & Klaus-Peter Evert/Huebler-Evert-MC/Games/Bernd Huebler & Klaus-Peter Evert Huebler-Evert-MC - Games.dat,3473400465,1232
DIRECTORY,Nintendo,,,
DIRECTORY,GameCube,,,
DIRECTORY,Homebrew,,,
DIRECTORY,Games,,,
DIRECTORY,[DOL],,,
FILE,Nintendo GameCube - Homebrew - Games - [DOL].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/GameCube/Homebrew/Games/[DOL]/Nintendo GameCube - Homebrew - Games - [DOL].dat,4008736126,869
DIRECTORY,[ELF],,,
FILE,Nintendo GameCube - Homebrew - Games - [ELF].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/GameCube/Homebrew/Games/[ELF]/Nintendo GameCube - Homebrew - Games - [ELF].dat,3246625703,869
DIRECTORY,64DD,,,
DIRECTORY,Applications,,,
FILE,Nintendo 64DD - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64DD/Applications/Nintendo 64DD - Applications.dat,4199035338,4169
DIRECTORY,Games,,,
DIRECTORY,[NDD],,,
FILE,Nintendo 64DD - Games - [NDD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64DD/Games/[NDD]/Nintendo 64DD - Games - [NDD].dat,2806892440,3050
DIRECTORY,[BIN],,,
FILE,Nintendo 64DD - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64DD/Games/[BIN]/Nintendo 64DD - Games - [BIN].dat,907940379,902
DIRECTORY,Firmware,,,
FILE,Nintendo 64DD - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64DD/Firmware/Nintendo 64DD - Firmware.dat,2059918120,4028
DIRECTORY,3DS,,,
DIRECTORY,Applications,,,
DIRECTORY,[3DS],,,
FILE,Nintendo 3DS - Applications - [3DS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/3DS/Applications/[3DS]/Nintendo 3DS - Applications - [3DS].dat,3686425511,1655
DIRECTORY,Games,,,
DIRECTORY,[3DSX],,,
FILE,Nintendo 3DS - Games - [3DSX].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/3DS/Games/[3DSX]/Nintendo 3DS - Games - [3DSX].dat,3954908563,2684
DIRECTORY,[CIA],,,
FILE,Nintendo 3DS - Games - [CIA].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/3DS/Games/[CIA]/Nintendo 3DS - Games - [CIA].dat,4115408586,27461
DIRECTORY,Famicom Disk System,,,
DIRECTORY,Applications,,,
FILE,Nintendo Famicom Disk System - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom Disk System/Applications/Nintendo Famicom Disk System - Applications.dat,3503205740,3116
DIRECTORY,Demos,,,
FILE,Nintendo Famicom Disk System - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom Disk System/Demos/Nintendo Famicom Disk System - Demos.dat,2804768579,1267
DIRECTORY,Educational,,,
FILE,Nintendo Famicom Disk System - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom Disk System/Educational/Nintendo Famicom Disk System - Educational.dat,451559110,1335
DIRECTORY,Games,,,
DIRECTORY,[FDS],,,
FILE,Nintendo Famicom Disk System - Games - [FDS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom Disk System/Games/[FDS]/Nintendo Famicom Disk System - Games - [FDS].dat,3407598502,193013
DIRECTORY,[RAW],,,
FILE,Nintendo Famicom Disk System - Games - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom Disk System/Games/[RAW]/Nintendo Famicom Disk System - Games - [RAW].dat,1065450911,45260
DIRECTORY,Coverdisks,,,
FILE,Nintendo Famicom Disk System - Coverdisks.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom Disk System/Coverdisks/Nintendo Famicom Disk System - Coverdisks.dat,1395312790,5364
DIRECTORY,Firmware,,,
FILE,Nintendo Famicom Disk System - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom Disk System/Firmware/Nintendo Famicom Disk System - Firmware.dat,2964408034,1259
DIRECTORY,64,,,
DIRECTORY,Applications,,,
FILE,Nintendo 64 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64/Applications/Nintendo 64 - Applications.dat,2853192295,87239
DIRECTORY,Samplers,,,
FILE,Nintendo 64 - Samplers.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64/Samplers/Nintendo 64 - Samplers.dat,3994543825,9528
DIRECTORY,Demos,,,
FILE,Nintendo 64 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64/Demos/Nintendo 64 - Demos.dat,565624455,67362
DIRECTORY,Educational,,,
FILE,Nintendo 64 - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64/Educational/Nintendo 64 - Educational.dat,4076990992,1177
DIRECTORY,Games,,,
FILE,Nintendo 64 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64/Games/Nintendo 64 - Games.dat,4164838925,1126709
DIRECTORY,Firmware,,,
FILE,Nintendo 64 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/64/Firmware/Nintendo 64 - Firmware.dat,658806877,59235
DIRECTORY,DS,,,
DIRECTORY,Applications,,,
FILE,Nintendo DS - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/DS/Applications/Nintendo DS - Applications.dat,4239217581,3379
DIRECTORY,Samplers,,,
FILE,Nintendo DS - Samplers.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/DS/Samplers/Nintendo DS - Samplers.dat,333897678,9537
DIRECTORY,Educational,,,
FILE,Nintendo DS - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/DS/Educational/Nintendo DS - Educational.dat,1784804157,1120
DIRECTORY,Games,,,
FILE,Nintendo DS - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/DS/Games/Nintendo DS - Games.dat,2729315867,141539
DIRECTORY,Firmware,,,
FILE,Nintendo DS - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/DS/Firmware/Nintendo DS - Firmware.dat,3229565461,1465
DIRECTORY,Game Boy Advance,,,
DIRECTORY,Applications,,,
FILE,Nintendo Game Boy Advance - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Advance/Applications/Nintendo Game Boy Advance - Applications.dat,3771436169,3122
DIRECTORY,Demos,,,
FILE,Nintendo Game Boy Advance - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Advance/Demos/Nintendo Game Boy Advance - Demos.dat,1370795615,9860
DIRECTORY,Games,,,
FILE,Nintendo Game Boy Advance - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Advance/Games/Nintendo Game Boy Advance - Games.dat,2244810700,174003
DIRECTORY,Videos,,,
FILE,Nintendo Game Boy Advance - Videos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Advance/Videos/Nintendo Game Boy Advance - Videos.dat,1847492462,42471
DIRECTORY,DSi,,,
DIRECTORY,Applications,,,
FILE,Nintendo DSi - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/DSi/Applications/Nintendo DSi - Applications.dat,1775612705,836
DIRECTORY,Virtual Boy,,,
DIRECTORY,Applications,,,
FILE,Nintendo Virtual Boy - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Virtual Boy/Applications/Nintendo Virtual Boy - Applications.dat,3227716350,854
DIRECTORY,Samplers,,,
FILE,Nintendo Virtual Boy - Samplers.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Virtual Boy/Samplers/Nintendo Virtual Boy - Samplers.dat,1756495877,1314
DIRECTORY,Demos,,,
FILE,Nintendo Virtual Boy - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Virtual Boy/Demos/Nintendo Virtual Boy - Demos.dat,141712169,20267
DIRECTORY,Games,,,
FILE,Nintendo Virtual Boy - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Virtual Boy/Games/Nintendo Virtual Boy - Games.dat,2097973383,54755
DIRECTORY,Game Boy,,,
DIRECTORY,Applications,,,
FILE,Nintendo Game Boy - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy/Applications/Nintendo Game Boy - Applications.dat,2103919597,7722
DIRECTORY,Homebrew,,,
DIRECTORY,Games,,,
FILE,Nintendo Game Boy - Homebrew - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy/Homebrew/Games/Nintendo Game Boy - Homebrew - Games.dat,1128255362,376424
DIRECTORY,Demos,,,
FILE,Nintendo Game Boy - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy/Demos/Nintendo Game Boy - Demos.dat,292215,21734
DIRECTORY,Educational,,,
FILE,Nintendo Game Boy - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy/Educational/Nintendo Game Boy - Educational.dat,1816654651,3064
DIRECTORY,Games,,,
FILE,Nintendo Game Boy - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy/Games/Nintendo Game Boy - Games.dat,255458058,1368571
DIRECTORY,Firmware,,,
FILE,Nintendo Game Boy - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy/Firmware/Nintendo Game Boy - Firmware.dat,3904283592,2446
DIRECTORY,Pokewalker,,,
DIRECTORY,Demos,,,
FILE,Nintendo Pokewalker - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Pokewalker/Demos/Nintendo Pokewalker - Demos.dat,3482826589,833
DIRECTORY,Super Famicom & Super Entertainment System,,,
DIRECTORY,Demos,,,
FILE,Nintendo Super Famicom & Super Entertainment System - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Super Famicom & Super Entertainment System/Demos/Nintendo Super Famicom & Super Entertainment System - Demos.dat,2244107559,922
DIRECTORY,Educational,,,
