Type,Name,URL,CRC,Size
FILE,Unofficial - Nintendo - Wii U (Digital) (Deprecated).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Nintendo - Wii U (Digital) (Deprecated).dat,2603689920,4007005
FILE,Unofficial - Sony - PlayStation Portable (PSX2PSP).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Portable (PSX2PSP).dat,1877075656,151859
FILE,Unofficial - Video Game Magazine Scans (CBZ).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Video Game Magazine Scans (CBZ).dat,3056955680,81686
FILE,Unofficial - Video Game Documents (PDF).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Video Game Documents (PDF).dat,1761869598,1102
FILE,Unofficial - Sony - PlayStation Vita (VPK).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Vita (VPK).dat,1808537652,93015
FILE,Unofficial - Nintendo - Nintendo 3DS (Digital) (Updates and DLC) (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Nintendo - Nintendo 3DS (Digital) (Updates and DLC) (Decrypted).dat,3943736923,24731
FILE,Unofficial - Sony - PlayStation Vita (PSVgameSD).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Vita (PSVgameSD).dat,1236222509,169439
FILE,Unofficial - Microsoft - Xbox 360 (Title Updates).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Microsoft - Xbox 360 (Title Updates).dat,3109743328,454671
FILE,Unofficial - Sony - PlayStation Vita (BlackFinPSV).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Vita (BlackFinPSV).dat,1486143511,25602
FILE,Unofficial - Video Game Digital OSTs (RAW).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Video Game Digital OSTs (RAW).dat,3345263595,170753
FILE,Unofficial - Nintendo - Wii (Digital) (Deprecated) (WAD).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Nintendo - Wii (Digital) (Deprecated) (WAD).dat,3944987211,1131995
FILE,Unofficial - Sony - PlayStation Vita (NoNpDrm).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Vita (NoNpDrm).dat,3403593505,8299121
FILE,Unofficial - Sony - PlayStation Vita (PSN) (Decrypted) (VPK).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Vita (PSN) (Decrypted) (VPK).dat,1487554504,19798
FILE,Unofficial - Nintendo - Nintendo 3DS (Digital) (Updates and DLC) (Encrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Nintendo - Nintendo 3DS (Digital) (Updates and DLC) (Encrypted).dat,195463145,836645
FILE,Unofficial - Sony - PlayStation Portable (UMD Music).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Portable (UMD Music).dat,319255857,24017
FILE,Unofficial - Video Game Scans (RAW).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Video Game Scans (RAW).dat,4086642439,35316
FILE,Unofficial - Nintendo - Wii (Digital) (Split DLC) (Deprecated) (WAD).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Nintendo - Wii (Digital) (Split DLC) (Deprecated) (WAD).dat,3484822083,2010223
FILE,Unofficial - Sony - PlayStation 4 (PSN).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation 4 (PSN).dat,3898971735,2638746
DIRECTORY,Redump Custom,,,
FILE,Nintendo - Wii U - WUX.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Redump Custom/Nintendo - Wii U - WUX.dat,2490951653,186554
FILE,Nintendo - GameCube - NKit RVZ [zstd-19-128k].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Redump Custom/Nintendo - GameCube - NKit RVZ [zstd-19-128k].dat,1602504837,677938
FILE,Nintendo - Wii - NKit RVZ [zstd-19-128k].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Redump Custom/Nintendo - Wii - NKit RVZ [zstd-19-128k].dat,1395071962,1328408
FILE,Nintendo - Wii - NKit WBFS [lossless].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Redump Custom/Nintendo - Wii - NKit WBFS [lossless].dat,1758030927,1355227
FILE,Audio CD - Spillover Tracks - Datfile.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Redump Custom/Audio CD - Spillover Tracks - Datfile.dat,1856152456,12921
